iter	Passed	Remaining
911	12366	1193
912	12380	1179
913	12393	1166
914	12406	1152
915	12420	1139
916	12434	1125
917	12447	1111
918	12461	1098
919	12475	1084
920	12488	1071
921	12502	1057
922	12516	1044
923	12529	1030
924	12542	1016
925	12556	1003
926	12569	989
927	12582	976
928	12596	962
929	12609	949
930	12623	935
931	12636	921
932	12650	908
933	12664	894
934	12677	881
935	12691	867
936	12704	854
937	12718	840
938	12732	827
939	12746	813
940	12760	800
941	12773	786
942	12786	772
943	12800	759
944	12813	745
945	12827	732
946	12841	718
947	12855	705
948	12869	691
949	12883	678
950	12899	664
951	12917	651
952	12932	637
953	12946	624
954	12960	610
955	12973	597
956	12986	583
957	12999	569
958	13013	556
959	13026	542
960	13040	529
961	13053	515
962	13067	502
963	13081	488
964	13094	474
965	13108	461
966	13121	447
967	13135	434
968	13149	420
969	13163	407
970	13177	393
971	13196	380
972	13209	366
973	13223	352
974	13236	339
975	13250	325
976	13263	312
977	13277	298
978	13290	285
979	13304	271
980	13317	257
981	13331	244
982	13345	230
983	13359	217
984	13372	203
985	13386	190
986	13401	176
987	13414	162
988	13428	149
989	13442	135
990	13455	122
991	13469	108
992	13483	95
993	13496	81
994	13510	67
995	13524	54
996	13538	40
997	13552	27
998	13566	13
999	13579	0
