iter	RMSE
471	0.05529781384
472	0.05520405543
473	0.05513977496
474	0.05505625514
475	0.05491098244
476	0.05490629841
477	0.05482566274
478	0.05458101532
479	0.05440557837
480	0.05439330396
481	0.05413015003
482	0.05402967725
483	0.0539833347
484	0.0539274036
485	0.0538802651
486	0.05372559503
487	0.05368309548
488	0.05350918975
489	0.05342587094
490	0.05338236792
491	0.05333053994
492	0.053213601
493	0.05316138985
494	0.05299803765
495	0.0529856931
496	0.05297671548
497	0.05294477804
498	0.05288874602
499	0.05272808461
500	0.05241487709
501	0.0523229757
502	0.05218316968
503	0.05206894549
504	0.05199554547
505	0.05196280999
506	0.05192628899
507	0.05189223773
508	0.05185208929
509	0.05171239624
510	0.05168501719
511	0.05153843289
512	0.05145697923
513	0.05125808733
514	0.05122122969
515	0.05110938938
516	0.05107983764
517	0.05095537118
518	0.05091424399
519	0.05072001947
520	0.05066828561
521	0.05052788544
522	0.05043825959
523	0.05023041029
524	0.0502018876
525	0.04987763691
526	0.04984223241
527	0.04976491499
528	0.04970511862
529	0.0496612923
530	0.04958751227
531	0.04932632196
532	0.04921989742
533	0.04901040805
534	0.04894081996
535	0.04892035662
536	0.04889227658
537	0.04880377658
538	0.04876160172
539	0.04866023076
540	0.04853947887
541	0.04841670851
542	0.04838022876
543	0.04837655571
544	0.04835043897
545	0.04830304065
546	0.04809480463
547	0.04792971554
548	0.04790556838
549	0.04780525146
550	0.04778054865
551	0.04776202642
552	0.04773937543
553	0.047639062
554	0.04750726895
555	0.04747528205
556	0.04740656183
557	0.04738431798
558	0.04736818426
559	0.04735239592
560	0.04732146315
561	0.0471894699
562	0.04708644227
563	0.04706568398
564	0.04704673937
565	0.04697412183
566	0.04687602678
567	0.04681402691
568	0.04672869739
569	0.04667910971
570	0.04666791951
571	0.04665297059
572	0.04660835562
573	0.04656434913
574	0.04648958385
575	0.04644427453
576	0.04641550235
577	0.0463636819
578	0.04634503067
579	0.04627825776
580	0.04620364392
581	0.04616863343
582	0.04614102154
583	0.0460851629
584	0.04583206897
585	0.04576730053
586	0.04568156851
587	0.04565263878
588	0.04553803844
589	0.04540255739
590	0.0453854073
591	0.04536551794
592	0.04519962854
593	0.04498762212
594	0.04490311106
595	0.04488616187
596	0.04483333819
597	0.0447734071
598	0.0446833039
599	0.04466191747
600	0.04464729147
601	0.0446319145
602	0.04459866891
603	0.04447002217
604	0.04442365598
605	0.04441019134
606	0.04431109972
607	0.04425514355
608	0.04417308525
609	0.04416019715
610	0.04414540155
611	0.04413119865
612	0.04412022009
613	0.04408687256
614	0.04401738001
615	0.04398749129
616	0.04398396128
617	0.04395895174
618	0.04388777633
619	0.04386721984
620	0.04380723751
621	0.04370627943
622	0.04357707043
623	0.04353502283
624	0.04338443307
625	0.04331605483
626	0.04323761831
627	0.04323056307
628	0.04315881136
629	0.04312174004
630	0.04306333016
631	0.04305324397
632	0.04302750991
633	0.04297836196
634	0.04276012754
635	0.04260433685
636	0.04255056627
637	0.04248465682
638	0.04233388934
639	0.04218745055
640	0.04215434149
641	0.04208946139
642	0.04205110719
643	0.0418992669
644	0.04188007025
645	0.04185610523
646	0.04183057692
647	0.04172578274
648	0.04167556985
649	0.04153756606
650	0.04147114257
651	0.04146460613
652	0.04146319378
653	0.04141536109
654	0.04138983095
655	0.04137234289
656	0.04136228206
657	0.04133452916
658	0.04132328539
659	0.04131075445
660	0.04129708854
661	0.04127297094
662	0.04124844909
663	0.04123759379
664	0.04123497935
665	0.04114659244
666	0.04110864899
667	0.04109217086
668	0.04108454409
669	0.04106655047
670	0.04104450481
671	0.04098598136
672	0.04097880209
673	0.0408985793
674	0.04080112864
675	0.0407492681
676	0.04063175952
677	0.04058188021
678	0.04055472311
679	0.04053205348
680	0.04049334651
681	0.04046733044
682	0.04044606711
683	0.04042099569
684	0.04039996617
685	0.0403895838
686	0.04031553324
687	0.04021410385
688	0.04019211522
689	0.04017091951
690	0.04012227785
691	0.04010130534
692	0.04007741812
693	0.04000055834
694	0.03999151989
695	0.03996954489
696	0.03995589761
697	0.03994636412
698	0.03992928319
699	0.03983918519
700	0.03979937382
701	0.03977049283
702	0.03973634493
703	0.03972136644
704	0.03970564675
705	0.03956635722
706	0.03955824605
707	0.0395414478
708	0.03946563975
709	0.0393808969
710	0.03932515911
711	0.039300821
712	0.0392426077
713	0.03914447575
714	0.03897670097
715	0.03896413052
716	0.03895410375
717	0.03884949785
718	0.03879959325
719	0.03875108948
720	0.03873600507
721	0.03870834019
722	0.03855870768
723	0.03852800136
724	0.03849679057
725	0.03847378948
726	0.03834247364
727	0.03832447959
728	0.03815700454
729	0.03808445463
730	0.03801864548
731	0.03801125663
732	0.03795711936
733	0.03790231701
734	0.0377637272
735	0.03774337274
736	0.03773819061
737	0.0377100308
738	0.03768986084
739	0.03766339586
740	0.03764819031
741	0.03762796345
742	0.03753266501
743	0.03747733544
744	0.03738383341
745	0.03732877822
746	0.03731267155
747	0.03729549115
748	0.03722917994
749	0.03719645272
750	0.03713865631
751	0.03707543276
752	0.03706305575
753	0.03704649969
754	0.036887049
755	0.03684118232
756	0.03682343393
757	0.03680961809
758	0.03677283423
759	0.0367334945
760	0.03669161098
761	0.03663993046
762	0.0366019298
763	0.03646643776
764	0.03645855041
765	0.03645219024
766	0.03635738794
767	0.03635108796
768	0.03634082613
769	0.03632171944
770	0.03627465528
771	0.03625899886
772	0.03620146133
773	0.03612038889
774	0.03601057874
775	0.03600069585
776	0.03588447391
777	0.03574241471
778	0.03571583136
779	0.0355566703
780	0.0355409764
781	0.03546107701
782	0.03544060889
783	0.03542993825
784	0.03540760046
785	0.03532639129
786	0.03524361669
787	0.03521695935
788	0.03518752085
789	0.0351747856
790	0.035149633
791	0.03509432743
792	0.03502033452
793	0.03493372641
794	0.03490663712
795	0.0348805788
796	0.03487209561
797	0.03485899827
798	0.03484352471
799	0.03481543648
800	0.03476635579
801	0.03473542863
802	0.03472008884
803	0.03451266034
804	0.03447326141
805	0.03445270815
806	0.0343808646
807	0.03436600828
808	0.03436112883
809	0.03434943853
810	0.03433737647
811	0.03432602211
812	0.03430179691
813	0.0342658086
814	0.03418477375
815	0.03407760198
816	0.03407364991
817	0.03406221858
818	0.03402974071
819	0.03402502545
820	0.0340143729
821	0.0340031068
822	0.03398221437
823	0.03395382396
824	0.03394371977
825	0.03392749499
826	0.03386657952
827	0.03385043001
828	0.03384029606
829	0.03378956524
830	0.03377068742
831	0.03375026261
832	0.03374081513
833	0.03373174381
834	0.03371851618
835	0.03370229131
836	0.03368993341
837	0.03368126537
838	0.03363930917
839	0.03353047733
840	0.03350513103
841	0.03349679218
842	0.03348651004
843	0.03348083593
844	0.03346960728
845	0.03346611216
846	0.03344865894
847	0.03336662093
848	0.03335767791
849	0.03333702129
850	0.0333306992
851	0.03327000334
852	0.03325885135
853	0.03325206404
854	0.0332419449
855	0.03314572028
856	0.03308176863
857	0.03296372895
858	0.03295556058
859	0.03294372771
860	0.03288894105
861	0.03288280131
862	0.03288089345
863	0.03287280422
864	0.03286777563
865	0.03285993599
866	0.03285186314
867	0.03284910749
868	0.0328389572
869	0.03282998618
870	0.03282735806
871	0.03281716473
872	0.03280987048
873	0.0328002907
874	0.03277435129
875	0.03276558428
876	0.032698531
877	0.03269188032
878	0.0326839073
879	0.03268109075
880	0.03267334997
881	0.03266417038
882	0.03264623936
883	0.03263976635
884	0.03261488033
885	0.03257908451
886	0.0324852978
887	0.03246421118
888	0.03237563823
889	0.032337981
890	0.03232900002
891	0.03231980216
892	0.03231240601
893	0.03230656952
894	0.03229809999
895	0.03226658503
896	0.03219452971
897	0.03204123527
898	0.03203625058
899	0.03202924838
900	0.03201915815
901	0.03198405487
902	0.03190366994
903	0.0318512441
904	0.03182702554
905	0.03179962334
906	0.03179205931
907	0.03178685037
908	0.0317580411
909	0.03168361592
910	0.03167581603
911	0.03161190519
912	0.03160667246
913	0.03159028747
914	0.03158870723
915	0.03154721187
916	0.0315417381
917	0.03147123938
918	0.03140685176
919	0.03138809329
920	0.03135416908
921	0.03134825875
922	0.03133340672
923	0.03132533411
924	0.03130892087
925	0.03126967169
926	0.03120393457
927	0.0311973247
928	0.03117580905
929	0.03115958964
930	0.03115157602
931	0.03111185534
932	0.0311051756
933	0.03109627704
934	0.03109226592
935	0.0310092834
936	0.03099553695
937	0.0309908108
938	0.03098523513
939	0.03098115913
940	0.03097526904
941	0.03097344454
942	0.03096722215
943	0.03096419531
944	0.030954829
945	0.03088932757
946	0.0308330786
947	0.03082862843
948	0.03079995579
949	0.03075176623
950	0.03067346174
951	0.03055306287
952	0.03051662352
953	0.0305102628
954	0.03040468009
955	0.03039963415
956	0.03039266673
957	0.03036787991
958	0.03036204998
959	0.03035526538
960	0.03034412376
961	0.03034175179
962	0.03032393766
963	0.03030588196
964	0.03028908602
965	0.03026138804
966	0.0301893753
967	0.03010373945
968	0.03009994508
969	0.03004022291
970	0.03003198875
971	0.02998457641
972	0.02997814008
973	0.02997157807
974	0.02987239008
975	0.02986704342
976	0.02986271126
977	0.02984722736
978	0.02981216457
979	0.02980871301
980	0.02980368241
981	0.02967584908
982	0.02967058754
983	0.02966845303
984	0.02966131511
985	0.02962556829
986	0.02962087634
987	0.02961512075
988	0.02955705696
989	0.0295514629
990	0.0295405566
991	0.02950882979
992	0.02950424302
993	0.02950231113
994	0.02940785306
995	0.02934096262
996	0.0293284005
997	0.02932531502
998	0.02930721863
999	0.02924831435
